provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,spectrogram_006,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,9.612883806228638,
anthropic,claude-sonnet-4-5-20250929,spectrogram_006,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,9.612883806228638,
anthropic,claude-sonnet-4-5-20250929,spectrogram_007,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,7.276998043060303,
anthropic,claude-sonnet-4-5-20250929,spectrogram_007,spectrogram,f2_hz,False,75.0,50.0,25.0,0.5,5.0,0.05,False,7.276998043060303,
anthropic,claude-sonnet-4-5-20250929,spectrogram_007,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.276998043060303,
anthropic,claude-sonnet-4-5-20250929,spectrogram_007,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.276998043060303,
anthropic,claude-sonnet-4-5-20250929,spectrogram_008,spectrogram,f1_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,5.781081914901733,
anthropic,claude-sonnet-4-5-20250929,spectrogram_008,spectrogram,f2_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,5.781081914901733,
anthropic,claude-sonnet-4-5-20250929,spectrogram_008,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,5.781081914901733,
anthropic,claude-sonnet-4-5-20250929,spectrogram_008,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,5.781081914901733,
anthropic,claude-sonnet-4-5-20250929,spectrogram_009,spectrogram,f1_hz,False,75.0,50.0,25.0,0.5,5.0,0.05,False,9.055676937103271,
anthropic,claude-sonnet-4-5-20250929,spectrogram_009,spectrogram,f2_hz,False,225.0,240.0,15.0,0.0625,5.0,0.05,False,9.055676937103271,
anthropic,claude-sonnet-4-5-20250929,spectrogram_009,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,9.055676937103271,
anthropic,claude-sonnet-4-5-20250929,spectrogram_009,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,9.055676937103271,
anthropic,claude-sonnet-4-5-20250929,spectrogram_010,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,9.853496074676514,
anthropic,claude-sonnet-4-5-20250929,spectrogram_010,spectrogram,f2_hz,False,100.0,120.0,20.0,0.16666666666666666,5.0,0.05,False,9.853496074676514,
anthropic,claude-sonnet-4-5-20250929,spectrogram_010,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,9.853496074676514,
anthropic,claude-sonnet-4-5-20250929,spectrogram_010,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,9.853496074676514,
anthropic,claude-sonnet-4-5-20250929,spectrogram_011,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,9.19682002067566,
anthropic,claude-sonnet-4-5-20250929,spectrogram_011,spectrogram,f2_hz,False,75.0,50.0,25.0,0.5,5.0,0.05,False,9.19682002067566,
anthropic,claude-sonnet-4-5-20250929,spectrogram_011,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,9.19682002067566,
anthropic,claude-sonnet-4-5-20250929,spectrogram_011,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,9.19682002067566,
anthropic,claude-sonnet-4-5-20250929,spectrogram_012,spectrogram,f1_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,7.80060887336731,
anthropic,claude-sonnet-4-5-20250929,spectrogram_012,spectrogram,f2_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,7.80060887336731,
anthropic,claude-sonnet-4-5-20250929,spectrogram_012,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.80060887336731,
anthropic,claude-sonnet-4-5-20250929,spectrogram_012,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.80060887336731,
anthropic,claude-sonnet-4-5-20250929,spectrogram_013,spectrogram,f1_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,7.4528069496154785,
anthropic,claude-sonnet-4-5-20250929,spectrogram_013,spectrogram,f2_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,7.4528069496154785,
anthropic,claude-sonnet-4-5-20250929,spectrogram_013,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.4528069496154785,
anthropic,claude-sonnet-4-5-20250929,spectrogram_013,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.4528069496154785,
anthropic,claude-sonnet-4-5-20250929,spectrogram_014,spectrogram,f1_hz,False,360.0,360.0,0.0,0.0,5.0,0.05,True,9.838726282119751,
anthropic,claude-sonnet-4-5-20250929,spectrogram_014,spectrogram,f2_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,9.838726282119751,
anthropic,claude-sonnet-4-5-20250929,spectrogram_014,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,9.838726282119751,
anthropic,claude-sonnet-4-5-20250929,spectrogram_014,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,9.838726282119751,
anthropic,claude-sonnet-4-5-20250929,spectrogram_015,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,7.16353702545166,
anthropic,claude-sonnet-4-5-20250929,spectrogram_015,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,7.16353702545166,
anthropic,claude-sonnet-4-5-20250929,spectrogram_015,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.16353702545166,
anthropic,claude-sonnet-4-5-20250929,spectrogram_015,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.16353702545166,
anthropic,claude-sonnet-4-5-20250929,spectrogram_016,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,6.240850925445557,
anthropic,claude-sonnet-4-5-20250929,spectrogram_016,spectrogram,f2_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,6.240850925445557,
anthropic,claude-sonnet-4-5-20250929,spectrogram_016,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,6.240850925445557,
anthropic,claude-sonnet-4-5-20250929,spectrogram_016,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,6.240850925445557,
anthropic,claude-sonnet-4-5-20250929,spectrogram_017,spectrogram,f1_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,7.8933351039886475,
anthropic,claude-sonnet-4-5-20250929,spectrogram_017,spectrogram,f2_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,7.8933351039886475,
anthropic,claude-sonnet-4-5-20250929,spectrogram_017,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.8933351039886475,
anthropic,claude-sonnet-4-5-20250929,spectrogram_017,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.8933351039886475,
anthropic,claude-sonnet-4-5-20250929,spectrogram_018,spectrogram,f1_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,7.15829610824585,
anthropic,claude-sonnet-4-5-20250929,spectrogram_018,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,7.15829610824585,
anthropic,claude-sonnet-4-5-20250929,spectrogram_018,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.15829610824585,
anthropic,claude-sonnet-4-5-20250929,spectrogram_018,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.15829610824585,
anthropic,claude-sonnet-4-5-20250929,spectrogram_019,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,7.063822984695435,
anthropic,claude-sonnet-4-5-20250929,spectrogram_019,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,7.063822984695435,
anthropic,claude-sonnet-4-5-20250929,spectrogram_019,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.063822984695435,
anthropic,claude-sonnet-4-5-20250929,spectrogram_019,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.063822984695435,
anthropic,claude-sonnet-4-5-20250929,spectrogram_020,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,9.31473422050476,
anthropic,claude-sonnet-4-5-20250929,spectrogram_020,spectrogram,f2_hz,False,75.0,80.0,5.0,0.0625,5.0,0.05,True,9.31473422050476,
anthropic,claude-sonnet-4-5-20250929,spectrogram_020,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,9.31473422050476,
anthropic,claude-sonnet-4-5-20250929,spectrogram_020,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,9.31473422050476,
anthropic,claude-sonnet-4-5-20250929,spectrogram_021,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,7.165593862533569,
anthropic,claude-sonnet-4-5-20250929,spectrogram_021,spectrogram,f2_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,7.165593862533569,
anthropic,claude-sonnet-4-5-20250929,spectrogram_021,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,7.165593862533569,
anthropic,claude-sonnet-4-5-20250929,spectrogram_021,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,7.165593862533569,
anthropic,claude-sonnet-4-5-20250929,spectrogram_022,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,10.550227880477905,
anthropic,claude-sonnet-4-5-20250929,spectrogram_022,spectrogram,f2_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,10.550227880477905,
anthropic,claude-sonnet-4-5-20250929,spectrogram_022,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,10.550227880477905,
anthropic,claude-sonnet-4-5-20250929,spectrogram_022,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,10.550227880477905,
anthropic,claude-sonnet-4-5-20250929,spectrogram_023,spectrogram,f1_hz,False,100.0,50.0,50.0,1.0,5.0,0.05,False,6.237242937088013,
anthropic,claude-sonnet-4-5-20250929,spectrogram_023,spectrogram,f2_hz,False,150.0,120.0,30.0,0.25,5.0,0.05,False,6.237242937088013,
anthropic,claude-sonnet-4-5-20250929,spectrogram_023,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,6.237242937088013,
anthropic,claude-sonnet-4-5-20250929,spectrogram_023,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,6.237242937088013,
anthropic,claude-sonnet-4-5-20250929,spectrogram_024,spectrogram,f1_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,7.889509916305542,
anthropic,claude-sonnet-4-5-20250929,spectrogram_024,spectrogram,f2_hz,False,70.0,50.0,20.0,0.4,5.0,0.05,False,7.889509916305542,
anthropic,claude-sonnet-4-5-20250929,spectrogram_024,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.889509916305542,
anthropic,claude-sonnet-4-5-20250929,spectrogram_024,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.889509916305542,
anthropic,claude-sonnet-4-5-20250929,spectrogram_025,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,8.091220378875732,
anthropic,claude-sonnet-4-5-20250929,spectrogram_025,spectrogram,f2_hz,False,75.0,80.0,5.0,0.0625,5.0,0.05,True,8.091220378875732,
anthropic,claude-sonnet-4-5-20250929,spectrogram_025,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,8.091220378875732,
anthropic,claude-sonnet-4-5-20250929,spectrogram_025,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,8.091220378875732,
anthropic,claude-sonnet-4-5-20250929,spectrogram_026,spectrogram,f1_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,8.184753894805908,
anthropic,claude-sonnet-4-5-20250929,spectrogram_026,spectrogram,f2_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,8.184753894805908,
anthropic,claude-sonnet-4-5-20250929,spectrogram_026,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,8.184753894805908,
anthropic,claude-sonnet-4-5-20250929,spectrogram_026,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,8.184753894805908,
anthropic,claude-sonnet-4-5-20250929,spectrogram_027,spectrogram,f1_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,7.788212776184082,
anthropic,claude-sonnet-4-5-20250929,spectrogram_027,spectrogram,f2_hz,False,360.0,360.0,0.0,0.0,5.0,0.05,True,7.788212776184082,
anthropic,claude-sonnet-4-5-20250929,spectrogram_027,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,7.788212776184082,
anthropic,claude-sonnet-4-5-20250929,spectrogram_027,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,7.788212776184082,
anthropic,claude-sonnet-4-5-20250929,spectrogram_028,spectrogram,f1_hz,False,110.0,120.0,10.0,0.08333333333333333,5.0,0.05,False,7.557541131973267,
anthropic,claude-sonnet-4-5-20250929,spectrogram_028,spectrogram,f2_hz,False,85.0,80.0,5.0,0.0625,5.0,0.05,True,7.557541131973267,
anthropic,claude-sonnet-4-5-20250929,spectrogram_028,spectrogram,switch_time_s,False,1.05,1.0,0.050000000000000044,0.050000000000000044,0.1,0.2,True,7.557541131973267,
anthropic,claude-sonnet-4-5-20250929,spectrogram_028,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.557541131973267,
anthropic,claude-sonnet-4-5-20250929,spectrogram_029,spectrogram,f1_hz,False,100.0,120.0,20.0,0.16666666666666666,5.0,0.05,False,7.9056010246276855,
anthropic,claude-sonnet-4-5-20250929,spectrogram_029,spectrogram,f2_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,7.9056010246276855,
anthropic,claude-sonnet-4-5-20250929,spectrogram_029,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,7.9056010246276855,
anthropic,claude-sonnet-4-5-20250929,spectrogram_029,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,7.9056010246276855,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_000,iv_resistor,resistance_ohm,False,,500.0,,,10.0,0.05,False,8.486908912658691,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_000,iv_resistor,cp_slope_ohm,True,,500.0,,,15.0,0.1,False,8.486908912658691,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_001,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,6.859694004058838,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_001,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,6.859694004058838,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_002,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,7.370741128921509,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_002,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,7.370741128921509,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_003,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,8.397634029388428,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_003,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,8.397634029388428,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_004,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,6.706025123596191,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_004,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,6.706025123596191,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_005,iv_resistor,resistance_ohm,False,,200.0,,,10.0,0.05,False,8.1507089138031,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_005,iv_resistor,cp_slope_ohm,True,,200.0,,,15.0,0.1,False,8.1507089138031,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_006,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,3.363304853439331,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_006,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,3.363304853439331,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_007,iv_resistor,resistance_ohm,False,,500.0,,,10.0,0.05,False,7.99071192741394,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_007,iv_resistor,cp_slope_ohm,True,,500.0,,,15.0,0.1,False,7.99071192741394,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_008,iv_resistor,resistance_ohm,False,,300.0,,,10.0,0.05,False,7.984439134597778,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_008,iv_resistor,cp_slope_ohm,True,,300.0,,,15.0,0.1,False,7.984439134597778,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_009,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,3.88517689704895,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_009,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,3.88517689704895,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_010,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,6.349203824996948,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_010,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,6.349203824996948,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_011,iv_resistor,resistance_ohm,False,,300.0,,,10.0,0.05,False,8.29387879371643,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_011,iv_resistor,cp_slope_ohm,True,,300.0,,,15.0,0.1,False,8.29387879371643,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_012,iv_resistor,resistance_ohm,False,,100.0,,,10.0,0.05,False,8.300251960754395,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_012,iv_resistor,cp_slope_ohm,True,,100.0,,,15.0,0.1,False,8.300251960754395,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_013,iv_resistor,resistance_ohm,False,,200.0,,,10.0,0.05,False,8.489336013793945,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_013,iv_resistor,cp_slope_ohm,True,,200.0,,,15.0,0.1,False,8.489336013793945,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_014,iv_resistor,resistance_ohm,False,200.0,200.0,0.0,0.0,10.0,0.05,True,8.088032007217407,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_014,iv_resistor,cp_slope_ohm,True,200.0,200.0,0.0,0.0,15.0,0.1,True,8.088032007217407,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_015,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,7.374752044677734,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_015,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,7.374752044677734,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_016,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,7.162182807922363,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_016,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,7.162182807922363,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_017,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,6.864627838134766,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_017,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,6.864627838134766,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_018,iv_resistor,resistance_ohm,False,,300.0,,,10.0,0.05,False,7.784015893936157,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_018,iv_resistor,cp_slope_ohm,True,,300.0,,,15.0,0.1,False,7.784015893936157,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_019,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,6.7636878490448,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_019,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,6.7636878490448,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_020,iv_resistor,resistance_ohm,False,,200.0,,,10.0,0.05,False,9.202534914016724,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_020,iv_resistor,cp_slope_ohm,True,,200.0,,,15.0,0.1,False,9.202534914016724,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_021,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,7.467372894287109,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_021,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,7.467372894287109,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_022,iv_resistor,resistance_ohm,False,,300.0,,,10.0,0.05,False,8.142722129821777,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_022,iv_resistor,cp_slope_ohm,True,,300.0,,,15.0,0.1,False,8.142722129821777,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_023,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,8.1461181640625,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_023,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,8.1461181640625,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_024,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,7.166311979293823,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_024,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,7.166311979293823,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_025,iv_resistor,resistance_ohm,False,,50.0,,,10.0,0.05,False,7.781118869781494,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_025,iv_resistor,cp_slope_ohm,True,,50.0,,,15.0,0.1,False,7.781118869781494,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_026,iv_resistor,resistance_ohm,False,,500.0,,,10.0,0.05,False,9.24437665939331,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_026,iv_resistor,cp_slope_ohm,True,,500.0,,,15.0,0.1,False,9.24437665939331,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_027,iv_resistor,resistance_ohm,False,,100.0,,,10.0,0.05,False,8.161489963531494,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_027,iv_resistor,cp_slope_ohm,True,,100.0,,,15.0,0.1,False,8.161489963531494,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_028,iv_resistor,resistance_ohm,False,,300.0,,,10.0,0.05,False,8.232654094696045,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_028,iv_resistor,cp_slope_ohm,True,,300.0,,,15.0,0.1,False,8.232654094696045,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_029,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,7.302103042602539,
anthropic,claude-sonnet-4-5-20250929,iv_resistor_029,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,7.302103042602539,
anthropic,claude-sonnet-4-5-20250929,iv_diode_000,iv_diode,target_current_a,False,,0.02,,,0.01,0.1,False,10.061357021331787,
anthropic,claude-sonnet-4-5-20250929,iv_diode_000,iv_diode,turn_on_voltage_v_at_target_i,False,,0.6,,,0.08,0.15,False,10.061357021331787,
anthropic,claude-sonnet-4-5-20250929,iv_diode_001,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,7.776896715164185,
anthropic,claude-sonnet-4-5-20250929,iv_diode_001,iv_diode,turn_on_voltage_v_at_target_i,False,0.71,0.65,0.05999999999999994,0.09230769230769222,0.08,0.15,True,7.776896715164185,
anthropic,claude-sonnet-4-5-20250929,iv_diode_002,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,7.990706205368042,
anthropic,claude-sonnet-4-5-20250929,iv_diode_002,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.7,0.050000000000000044,0.0714285714285715,0.08,0.15,True,7.990706205368042,
anthropic,claude-sonnet-4-5-20250929,iv_diode_003,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,3.4810171127319336,
anthropic,claude-sonnet-4-5-20250929,iv_diode_003,iv_diode,turn_on_voltage_v_at_target_i,False,0.75,0.7,0.050000000000000044,0.0714285714285715,0.08,0.15,True,3.4810171127319336,
anthropic,claude-sonnet-4-5-20250929,iv_diode_004,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,3.6901960372924805,
anthropic,claude-sonnet-4-5-20250929,iv_diode_004,iv_diode,turn_on_voltage_v_at_target_i,False,0.65,0.55,0.09999999999999998,0.18181818181818177,0.08,0.15,False,3.6901960372924805,
anthropic,claude-sonnet-4-5-20250929,iv_diode_005,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,6.62340784072876,
anthropic,claude-sonnet-4-5-20250929,iv_diode_005,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.55,0.16999999999999993,0.3090909090909089,0.08,0.15,False,6.62340784072876,
anthropic,claude-sonnet-4-5-20250929,iv_diode_006,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,8.094343900680542,
anthropic,claude-sonnet-4-5-20250929,iv_diode_006,iv_diode,turn_on_voltage_v_at_target_i,False,0.7,0.65,0.04999999999999993,0.07692307692307682,0.08,0.15,True,8.094343900680542,
anthropic,claude-sonnet-4-5-20250929,iv_diode_007,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,8.179476976394653,
anthropic,claude-sonnet-4-5-20250929,iv_diode_007,iv_diode,turn_on_voltage_v_at_target_i,False,0.69,0.6,0.08999999999999997,0.14999999999999997,0.08,0.15,True,8.179476976394653,
anthropic,claude-sonnet-4-5-20250929,iv_diode_008,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,15.354363203048706,
anthropic,claude-sonnet-4-5-20250929,iv_diode_008,iv_diode,turn_on_voltage_v_at_target_i,False,0.63,0.55,0.07999999999999996,0.14545454545454536,0.08,0.15,True,15.354363203048706,
anthropic,claude-sonnet-4-5-20250929,iv_diode_009,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,9.287760972976685,
