provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,iv_diode_026,iv_diode,target_current_a,False,0.02,0.02,0.0,0.0,0.01,0.1,True,1.1308302879333496,
openai,gpt-4.1,iv_diode_026,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.02,0.0285714285714286,0.08,0.15,True,1.1308302879333496,
openai,gpt-4.1,iv_diode_027,iv_diode,target_current_a,False,0.005,0.005,0.0,0.0,0.01,0.1,True,1.5281662940979004,
openai,gpt-4.1,iv_diode_027,iv_diode,turn_on_voltage_v_at_target_i,False,0.72,0.7,0.02,0.0285714285714286,0.08,0.15,True,1.5281662940979004,
openai,gpt-4.1,iv_diode_028,iv_diode,target_current_a,False,0.01,0.01,0.0,0.0,0.01,0.1,True,1.0760252475738523,
openai,gpt-4.1,iv_diode_028,iv_diode,turn_on_voltage_v_at_target_i,False,0.62,0.6,0.02,0.0333333333333333,0.08,0.15,True,1.0760252475738523,
openai,gpt-4.1,iv_diode_029,iv_diode,target_current_a,False,0.002,0.002,0.0,0.0,0.01,0.1,True,1.2347819805145264,
openai,gpt-4.1,iv_diode_029,iv_diode,turn_on_voltage_v_at_target_i,False,0.68,0.6,0.08,0.1333333333333334,0.08,0.15,True,1.2347819805145264,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,small_signal_gain,False,2.67,3.0,0.33,0.11,0.2,0.1,False,1.1995372772216797,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.1995372772216797,
openai,gpt-4.1,transfer_characteristic_000,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.67,0.33,0.1235955056179775,0.15,0.12,False,1.1995372772216797,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.4102861881256104,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.4102861881256104,
openai,gpt-4.1,transfer_characteristic_001,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.4102861881256104,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,small_signal_gain,False,2.666,3.0,0.3340000000000001,0.1113333333333333,0.2,0.1,False,1.2329399585723877,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.2329399585723877,
openai,gpt-4.1,transfer_characteristic_002,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.67,0.33,0.1235955056179775,0.15,0.12,False,1.2329399585723877,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,small_signal_gain,False,2.5,2.0,0.5,0.25,0.2,0.1,False,1.3341832160949707,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.3341832160949707,
openai,gpt-4.1,transfer_characteristic_003,transfer_characteristic,cp_vin_at_saturation,True,2.25,2.5,0.25,0.1,0.15,0.12,True,1.3341832160949707,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,small_signal_gain,False,8.0,10.0,2.0,0.2,0.2,0.1,False,1.2183680534362793,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.2183680534362793,
openai,gpt-4.1,transfer_characteristic_004,transfer_characteristic,cp_vin_at_saturation,True,0.9,0.8,0.0999999999999999,0.1249999999999999,0.15,0.12,True,1.2183680534362793,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,small_signal_gain,False,2.67,3.0,0.33,0.11,0.2,0.1,False,1.217912197113037,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.217912197113037,
openai,gpt-4.1,transfer_characteristic_005,transfer_characteristic,cp_vin_at_saturation,True,3.0,2.67,0.33,0.1235955056179775,0.15,0.12,False,1.217912197113037,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,small_signal_gain,False,4.0,5.0,1.0,0.2,0.2,0.1,False,6.252382755279541,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,6.252382755279541,
openai,gpt-4.1,transfer_characteristic_006,transfer_characteristic,cp_vin_at_saturation,True,2.0,1.6,0.3999999999999999,0.2499999999999999,0.15,0.12,False,6.252382755279541,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.1255428791046145,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.1255428791046145,
openai,gpt-4.1,transfer_characteristic_007,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.1255428791046145,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,2.0499958992004395,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,2.0499958992004395,
openai,gpt-4.1,transfer_characteristic_008,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,2.0499958992004395,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.9417550563812256,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.9417550563812256,
openai,gpt-4.1,transfer_characteristic_009,transfer_characteristic,cp_vin_at_saturation,True,0.4,0.4,0.0,0.0,0.15,0.12,True,1.9417550563812256,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,small_signal_gain,False,2.5,3.0,0.5,0.1666666666666666,0.2,0.1,False,1.4419620037078855,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.4419620037078855,
openai,gpt-4.1,transfer_characteristic_010,transfer_characteristic,cp_vin_at_saturation,True,2.0,1.67,0.33,0.1976047904191617,0.15,0.12,False,1.4419620037078855,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.1299870014190674,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.1299870014190674,
openai,gpt-4.1,transfer_characteristic_011,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.1299870014190674,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,1.3196489810943604,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.3196489810943604,
openai,gpt-4.1,transfer_characteristic_012,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.0299999999999999,0.0447761194029849,0.15,0.12,True,1.3196489810943604,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.124990940093994,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.124990940093994,
openai,gpt-4.1,transfer_characteristic_013,transfer_characteristic,cp_vin_at_saturation,True,4.0,4.0,0.0,0.0,0.15,0.12,True,1.124990940093994,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,small_signal_gain,False,8.0,5.0,3.0,0.6,0.2,0.1,False,1.3524413108825684,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.3524413108825684,
openai,gpt-4.1,transfer_characteristic_014,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.1,0.0625,0.15,0.12,True,1.3524413108825684,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.5012381076812744,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.5012381076812744,
openai,gpt-4.1,transfer_characteristic_015,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.5012381076812744,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.237410068511963,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.237410068511963,
openai,gpt-4.1,transfer_characteristic_016,transfer_characteristic,cp_vin_at_saturation,True,2.5,2.5,0.0,0.0,0.15,0.12,True,1.237410068511963,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,small_signal_gain,False,2.0,3.0,1.0,0.3333333333333333,0.2,0.1,False,1.1358449459075928,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.1358449459075928,
openai,gpt-4.1,transfer_characteristic_017,transfer_characteristic,cp_vin_at_saturation,True,0.7,0.67,0.0299999999999999,0.0447761194029849,0.15,0.12,True,1.1358449459075928,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.634427785873413,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.634427785873413,
openai,gpt-4.1,transfer_characteristic_018,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,1.634427785873413,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,small_signal_gain,False,2.5,3.0,0.5,0.1666666666666666,0.2,0.1,False,1.753648042678833,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.753648042678833,
openai,gpt-4.1,transfer_characteristic_019,transfer_characteristic,cp_vin_at_saturation,True,2.0,1.67,0.33,0.1976047904191617,0.15,0.12,False,1.753648042678833,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.850566864013672,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.850566864013672,
openai,gpt-4.1,transfer_characteristic_020,transfer_characteristic,cp_vin_at_saturation,True,0.5,0.5,0.0,0.0,0.15,0.12,True,1.850566864013672,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,small_signal_gain,False,8.0,5.0,3.0,0.6,0.2,0.1,False,1.2230520248413086,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.2230520248413086,
openai,gpt-4.1,transfer_characteristic_021,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.6,0.1,0.0625,0.15,0.12,True,1.2230520248413086,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,small_signal_gain,False,8.0,10.0,2.0,0.2,0.2,0.1,False,1.0752053260803225,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.0752053260803225,
openai,gpt-4.1,transfer_characteristic_022,transfer_characteristic,cp_vin_at_saturation,True,0.9,0.8,0.0999999999999999,0.1249999999999999,0.15,0.12,True,1.0752053260803225,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.1494128704071045,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.1494128704071045,
openai,gpt-4.1,transfer_characteristic_023,transfer_characteristic,cp_vin_at_saturation,True,1.5,1.5,0.0,0.0,0.15,0.12,True,1.1494128704071045,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.1303808689117432,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,saturation_v,False,5.0,5.0,0.0,0.0,0.1,0.1,True,1.1303808689117432,
openai,gpt-4.1,transfer_characteristic_024,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.1303808689117432,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,small_signal_gain,False,5.0,5.0,0.0,0.0,0.2,0.1,True,1.0883891582489014,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.0883891582489014,
openai,gpt-4.1,transfer_characteristic_025,transfer_characteristic,cp_vin_at_saturation,True,0.6,0.6,0.0,0.0,0.15,0.12,True,1.0883891582489014,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.2203969955444336,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.2203969955444336,
openai,gpt-4.1,transfer_characteristic_026,transfer_characteristic,cp_vin_at_saturation,True,0.2,0.2,0.0,0.0,0.15,0.12,True,1.2203969955444336,
openai,gpt-4.1,transfer_characteristic_027,transfer_characteristic,small_signal_gain,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.3765850067138672,
openai,gpt-4.1,transfer_characteristic_027,transfer_characteristic,saturation_v,False,3.0,3.0,0.0,0.0,0.1,0.1,True,1.3765850067138672,
openai,gpt-4.1,transfer_characteristic_027,transfer_characteristic,cp_vin_at_saturation,True,0.3,0.3,0.0,0.0,0.15,0.12,True,1.3765850067138672,
openai,gpt-4.1,transfer_characteristic_028,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.4350309371948242,
openai,gpt-4.1,transfer_characteristic_028,transfer_characteristic,saturation_v,False,8.0,8.0,0.0,0.0,0.1,0.1,True,1.4350309371948242,
openai,gpt-4.1,transfer_characteristic_028,transfer_characteristic,cp_vin_at_saturation,True,4.0,4.0,0.0,0.0,0.15,0.12,True,1.4350309371948242,
openai,gpt-4.1,transfer_characteristic_029,transfer_characteristic,small_signal_gain,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.1897368431091309,
openai,gpt-4.1,transfer_characteristic_029,transfer_characteristic,saturation_v,False,2.0,2.0,0.0,0.0,0.1,0.1,True,1.1897368431091309,
openai,gpt-4.1,transfer_characteristic_029,transfer_characteristic,cp_vin_at_saturation,True,1.0,1.0,0.0,0.0,0.15,0.12,True,1.1897368431091309,
openai,gpt-4.1,pole_zero_000,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.4700851440429688,
openai,gpt-4.1,pole_zero_000,pole_zero,pole_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.4700851440429688,
openai,gpt-4.1,pole_zero_000,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4700851440429688,
openai,gpt-4.1,pole_zero_000,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4700851440429688,
openai,gpt-4.1,pole_zero_001,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.1038331985473633,
openai,gpt-4.1,pole_zero_001,pole_zero,pole_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.1038331985473633,
openai,gpt-4.1,pole_zero_001,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.1038331985473633,
openai,gpt-4.1,pole_zero_001,pole_zero,zero_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1038331985473633,
openai,gpt-4.1,pole_zero_002,pole_zero,pole_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.655508041381836,
openai,gpt-4.1,pole_zero_002,pole_zero,pole_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.655508041381836,
openai,gpt-4.1,pole_zero_002,pole_zero,zero_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.655508041381836,
openai,gpt-4.1,pole_zero_002,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.655508041381836,
openai,gpt-4.1,pole_zero_003,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.2311439514160156,
openai,gpt-4.1,pole_zero_003,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.2311439514160156,
openai,gpt-4.1,pole_zero_003,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.2311439514160156,
openai,gpt-4.1,pole_zero_003,pole_zero,zero_imag,False,3.0,3.0,0.0,0.0,0.24,0.1,True,1.2311439514160156,
openai,gpt-4.1,pole_zero_004,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.288558006286621,
openai,gpt-4.1,pole_zero_004,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.288558006286621,
openai,gpt-4.1,pole_zero_004,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.288558006286621,
openai,gpt-4.1,pole_zero_004,pole_zero,zero_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.288558006286621,
openai,gpt-4.1,pole_zero_005,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.373420238494873,
openai,gpt-4.1,pole_zero_005,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.373420238494873,
openai,gpt-4.1,pole_zero_005,pole_zero,zero_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.373420238494873,
openai,gpt-4.1,pole_zero_005,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.373420238494873,
openai,gpt-4.1,pole_zero_006,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.230069875717163,
openai,gpt-4.1,pole_zero_006,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.230069875717163,
openai,gpt-4.1,pole_zero_006,pole_zero,zero_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.230069875717163,
openai,gpt-4.1,pole_zero_006,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.230069875717163,
openai,gpt-4.1,pole_zero_007,pole_zero,pole_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.3285319805145264,
openai,gpt-4.1,pole_zero_007,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.3285319805145264,
openai,gpt-4.1,pole_zero_007,pole_zero,zero_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.3285319805145264,
openai,gpt-4.1,pole_zero_007,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.3285319805145264,
openai,gpt-4.1,pole_zero_008,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.5341579914093018,
openai,gpt-4.1,pole_zero_008,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.5341579914093018,
openai,gpt-4.1,pole_zero_008,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.5341579914093018,
openai,gpt-4.1,pole_zero_008,pole_zero,zero_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.5341579914093018,
openai,gpt-4.1,pole_zero_009,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.4389288425445557,
openai,gpt-4.1,pole_zero_009,pole_zero,pole_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.4389288425445557,
openai,gpt-4.1,pole_zero_009,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4389288425445557,
openai,gpt-4.1,pole_zero_009,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.4389288425445557,
openai,gpt-4.1,pole_zero_010,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.531264066696167,
openai,gpt-4.1,pole_zero_010,pole_zero,pole_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.531264066696167,
openai,gpt-4.1,pole_zero_010,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.531264066696167,
openai,gpt-4.1,pole_zero_010,pole_zero,zero_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.531264066696167,
openai,gpt-4.1,pole_zero_011,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.17563796043396,
openai,gpt-4.1,pole_zero_011,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.17563796043396,
openai,gpt-4.1,pole_zero_011,pole_zero,zero_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.17563796043396,
openai,gpt-4.1,pole_zero_011,pole_zero,zero_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.17563796043396,
openai,gpt-4.1,pole_zero_012,pole_zero,pole_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.3840162754058838,
openai,gpt-4.1,pole_zero_012,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.3840162754058838,
openai,gpt-4.1,pole_zero_012,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.3840162754058838,
openai,gpt-4.1,pole_zero_012,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.3840162754058838,
openai,gpt-4.1,pole_zero_013,pole_zero,pole_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.90787410736084,
openai,gpt-4.1,pole_zero_013,pole_zero,pole_imag,False,2.0,2.0,0.0,0.0,0.16,0.1,True,1.90787410736084,
openai,gpt-4.1,pole_zero_013,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.90787410736084,
openai,gpt-4.1,pole_zero_013,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.90787410736084,
openai,gpt-4.1,pole_zero_014,pole_zero,pole_real,False,-5.0,-4.0,1.0,0.25,0.32,0.1,False,2.3252148628234863,
openai,gpt-4.1,pole_zero_014,pole_zero,pole_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,2.3252148628234863,
openai,gpt-4.1,pole_zero_014,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,2.3252148628234863,
openai,gpt-4.1,pole_zero_014,pole_zero,zero_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,2.3252148628234863,
openai,gpt-4.1,pole_zero_015,pole_zero,pole_real,False,-6.0,-5.0,1.0,0.2,0.4,0.1,False,1.2272920608520508,
openai,gpt-4.1,pole_zero_015,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.2272920608520508,
openai,gpt-4.1,pole_zero_015,pole_zero,zero_real,False,-8.0,-8.0,0.0,0.0,0.64,0.1,True,1.2272920608520508,
openai,gpt-4.1,pole_zero_015,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.2272920608520508,
openai,gpt-4.1,pole_zero_016,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.395402193069458,
openai,gpt-4.1,pole_zero_016,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.395402193069458,
openai,gpt-4.1,pole_zero_016,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.395402193069458,
openai,gpt-4.1,pole_zero_016,pole_zero,zero_imag,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.395402193069458,
openai,gpt-4.1,pole_zero_017,pole_zero,pole_real,False,-5.0,-5.0,0.0,0.0,0.4,0.1,True,1.4303970336914062,
openai,gpt-4.1,pole_zero_017,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4303970336914062,
openai,gpt-4.1,pole_zero_017,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.4303970336914062,
openai,gpt-4.1,pole_zero_017,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.4303970336914062,
openai,gpt-4.1,pole_zero_018,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.3191301822662354,
openai,gpt-4.1,pole_zero_018,pole_zero,pole_imag,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.3191301822662354,
openai,gpt-4.1,pole_zero_018,pole_zero,zero_real,False,-1.0,-1.0,0.0,0.0,0.08,0.1,True,1.3191301822662354,
openai,gpt-4.1,pole_zero_018,pole_zero,zero_imag,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.3191301822662354,
openai,gpt-4.1,pole_zero_019,pole_zero,pole_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.336979866027832,
openai,gpt-4.1,pole_zero_019,pole_zero,pole_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.336979866027832,
openai,gpt-4.1,pole_zero_019,pole_zero,zero_real,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.336979866027832,
openai,gpt-4.1,pole_zero_019,pole_zero,zero_imag,False,1.0,1.0,0.0,0.0,0.08,0.1,True,1.336979866027832,
openai,gpt-4.1,pole_zero_020,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.5498108863830566,
openai,gpt-4.1,pole_zero_020,pole_zero,pole_imag,False,3.0,3.0,0.0,0.0,0.24,0.1,True,1.5498108863830566,
openai,gpt-4.1,pole_zero_020,pole_zero,zero_real,False,-6.0,-6.0,0.0,0.0,0.48,0.1,True,1.5498108863830566,
openai,gpt-4.1,pole_zero_020,pole_zero,zero_imag,False,0.0,0.0,0.0,0.0,0.08,0.1,True,1.5498108863830566,
openai,gpt-4.1,pole_zero_021,pole_zero,pole_real,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4317140579223633,
openai,gpt-4.1,pole_zero_021,pole_zero,pole_imag,False,-3.0,-3.0,0.0,0.0,0.24,0.1,True,1.4317140579223633,
openai,gpt-4.1,pole_zero_021,pole_zero,zero_real,False,-4.0,-4.0,0.0,0.0,0.32,0.1,True,1.4317140579223633,
openai,gpt-4.1,pole_zero_021,pole_zero,zero_imag,False,-2.0,-2.0,0.0,0.0,0.16,0.1,True,1.4317140579223633,
openai,gpt-4.1,pole_zero_022,pole_zero,pole_real,False,-7.0,-6.0,1.0,0.1666666666666666,0.48,0.1,False,1.4288833141326904,
