provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,secondary_frequency_hz,False,100.0,60.0,40.0,0.6666666666666666,3.0,0.05,False,1.2085011005401611,
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,cp_peak_ratio,True,,4.0,,,0.2,0.15,False,1.4600536823272705,
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,dominant_frequency_hz,False,50.0,60.0,10.0,0.16666666666666666,2.0,0.03,False,1.4600536823272705,
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,secondary_frequency_hz,False,100.0,80.0,20.0,0.25,3.0,0.05,False,1.4600536823272705,
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,cp_peak_ratio,True,,5.0,,,0.2,0.15,False,1.1015496253967285,
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,dominant_frequency_hz,False,100.0,60.0,40.0,0.6666666666666666,2.0,0.03,False,1.1015496253967285,
openai,gpt-4.1,fft_spectrum_020,fft_spectrum,secondary_frequency_hz,False,400.0,400.0,0.0,0.0,3.0,0.05,True,1.1015496253967285,
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.3333649635314941,
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,dominant_frequency_hz,False,150.0,120.0,30.0,0.25,2.0,0.03,False,1.3333649635314941,
openai,gpt-4.1,fft_spectrum_021,fft_spectrum,secondary_frequency_hz,False,200.0,200.0,0.0,0.0,3.0,0.05,True,1.3333649635314941,
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,cp_peak_ratio,True,,4.0,,,0.2,0.15,False,1.2338459491729736,
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,dominant_frequency_hz,False,20.0,20.0,0.0,0.0,2.0,0.03,True,1.2338459491729736,
openai,gpt-4.1,fft_spectrum_022,fft_spectrum,secondary_frequency_hz,False,50.0,40.0,10.0,0.25,3.0,0.05,False,1.2338459491729736,
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.225569248199463,
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,dominant_frequency_hz,False,300.0,300.0,0.0,0.0,2.0,0.03,True,1.225569248199463,
openai,gpt-4.1,fft_spectrum_023,fft_spectrum,secondary_frequency_hz,False,400.0,400.0,0.0,0.0,3.0,0.05,True,1.225569248199463,
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,cp_peak_ratio,True,,2.0,,,0.2,0.15,False,1.2292909622192383,
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,dominant_frequency_hz,False,100.0,100.0,0.0,0.0,2.0,0.03,True,1.2292909622192383,
openai,gpt-4.1,fft_spectrum_024,fft_spectrum,secondary_frequency_hz,False,150.0,150.0,0.0,0.0,3.0,0.05,True,1.2292909622192383,
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,cp_peak_ratio,True,,4.0,,,0.2,0.15,False,2.136214017868042,
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,dominant_frequency_hz,False,130.0,120.0,10.0,0.08333333333333333,2.0,0.03,False,2.136214017868042,
openai,gpt-4.1,fft_spectrum_025,fft_spectrum,secondary_frequency_hz,False,200.0,200.0,0.0,0.0,3.0,0.05,True,2.136214017868042,
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,cp_peak_ratio,True,,2.0,,,0.2,0.15,False,1.441209077835083,
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,dominant_frequency_hz,False,50.0,50.0,0.0,0.0,2.0,0.03,True,1.441209077835083,
openai,gpt-4.1,fft_spectrum_026,fft_spectrum,secondary_frequency_hz,False,150.0,150.0,0.0,0.0,3.0,0.05,True,1.441209077835083,
openai,gpt-4.1,fft_spectrum_027,fft_spectrum,cp_peak_ratio,True,,2.0,,,0.2,0.15,False,1.135193109512329,
openai,gpt-4.1,fft_spectrum_027,fft_spectrum,dominant_frequency_hz,False,250.0,240.0,10.0,0.041666666666666664,2.0,0.03,False,1.135193109512329,
openai,gpt-4.1,fft_spectrum_027,fft_spectrum,secondary_frequency_hz,False,400.0,400.0,0.0,0.0,3.0,0.05,True,1.135193109512329,
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,cp_peak_ratio,True,,2.0,,,0.2,0.15,False,1.3190028667449951,
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,dominant_frequency_hz,False,100.0,80.0,20.0,0.25,2.0,0.03,False,1.3190028667449951,
openai,gpt-4.1,fft_spectrum_028,fft_spectrum,secondary_frequency_hz,False,200.0,200.0,0.0,0.0,3.0,0.05,True,1.3190028667449951,
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,cp_peak_ratio,True,,2.0,,,0.2,0.15,False,1.2662408351898193,
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,dominant_frequency_hz,False,50.0,60.0,10.0,0.16666666666666666,2.0,0.03,False,1.2662408351898193,
openai,gpt-4.1,fft_spectrum_029,fft_spectrum,secondary_frequency_hz,False,300.0,300.0,0.0,0.0,3.0,0.05,True,1.2662408351898193,
openai,gpt-4.1,spectrogram_000,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.395148754119873,
openai,gpt-4.1,spectrogram_000,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.395148754119873,
openai,gpt-4.1,spectrogram_000,spectrogram,f2_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.395148754119873,
openai,gpt-4.1,spectrogram_000,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.395148754119873,
openai,gpt-4.1,spectrogram_001,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.6368999481201172,
openai,gpt-4.1,spectrogram_001,spectrogram,f1_hz,False,250.0,240.0,10.0,0.041666666666666664,5.0,0.05,True,1.6368999481201172,
openai,gpt-4.1,spectrogram_001,spectrogram,f2_hz,False,60.0,50.0,10.0,0.2,5.0,0.05,False,1.6368999481201172,
openai,gpt-4.1,spectrogram_001,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.6368999481201172,
openai,gpt-4.1,spectrogram_002,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.3313400745391846,
openai,gpt-4.1,spectrogram_002,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3313400745391846,
openai,gpt-4.1,spectrogram_002,spectrogram,f2_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.3313400745391846,
openai,gpt-4.1,spectrogram_002,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.3313400745391846,
openai,gpt-4.1,spectrogram_003,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.6350059509277344,
openai,gpt-4.1,spectrogram_003,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.6350059509277344,
openai,gpt-4.1,spectrogram_003,spectrogram,f2_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,1.6350059509277344,
openai,gpt-4.1,spectrogram_003,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.6350059509277344,
openai,gpt-4.1,spectrogram_004,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.44624924659729,
openai,gpt-4.1,spectrogram_004,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.44624924659729,
openai,gpt-4.1,spectrogram_004,spectrogram,f2_hz,False,70.0,50.0,20.0,0.4,5.0,0.05,False,1.44624924659729,
openai,gpt-4.1,spectrogram_004,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.44624924659729,
openai,gpt-4.1,spectrogram_005,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.3918859958648682,
openai,gpt-4.1,spectrogram_005,spectrogram,f1_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,1.3918859958648682,
openai,gpt-4.1,spectrogram_005,spectrogram,f2_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,1.3918859958648682,
openai,gpt-4.1,spectrogram_005,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.3918859958648682,
openai,gpt-4.1,spectrogram_006,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.565915822982788,
openai,gpt-4.1,spectrogram_006,spectrogram,f1_hz,False,220.0,240.0,20.0,0.08333333333333333,5.0,0.05,False,1.565915822982788,
openai,gpt-4.1,spectrogram_006,spectrogram,f2_hz,False,110.0,100.0,10.0,0.1,5.0,0.05,False,1.565915822982788,
openai,gpt-4.1,spectrogram_006,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.565915822982788,
openai,gpt-4.1,spectrogram_007,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.944262981414795,
openai,gpt-4.1,spectrogram_007,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.944262981414795,
openai,gpt-4.1,spectrogram_007,spectrogram,f2_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.944262981414795,
openai,gpt-4.1,spectrogram_007,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.944262981414795,
openai,gpt-4.1,spectrogram_008,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.843646764755249,
openai,gpt-4.1,spectrogram_008,spectrogram,f1_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,1.843646764755249,
openai,gpt-4.1,spectrogram_008,spectrogram,f2_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.843646764755249,
openai,gpt-4.1,spectrogram_008,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.843646764755249,
openai,gpt-4.1,spectrogram_009,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.9473071098327637,
openai,gpt-4.1,spectrogram_009,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.9473071098327637,
openai,gpt-4.1,spectrogram_009,spectrogram,f2_hz,False,250.0,240.0,10.0,0.041666666666666664,5.0,0.05,True,1.9473071098327637,
openai,gpt-4.1,spectrogram_009,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.9473071098327637,
openai,gpt-4.1,spectrogram_010,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.840291976928711,
openai,gpt-4.1,spectrogram_010,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.840291976928711,
openai,gpt-4.1,spectrogram_010,spectrogram,f2_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,1.840291976928711,
openai,gpt-4.1,spectrogram_010,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.840291976928711,
openai,gpt-4.1,spectrogram_011,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.7414472103118896,
openai,gpt-4.1,spectrogram_011,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.7414472103118896,
openai,gpt-4.1,spectrogram_011,spectrogram,f2_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.7414472103118896,
openai,gpt-4.1,spectrogram_011,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.7414472103118896,
openai,gpt-4.1,spectrogram_012,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.9174118041992188,
openai,gpt-4.1,spectrogram_012,spectrogram,f1_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,1.9174118041992188,
openai,gpt-4.1,spectrogram_012,spectrogram,f2_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,1.9174118041992188,
openai,gpt-4.1,spectrogram_012,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.9174118041992188,
openai,gpt-4.1,spectrogram_013,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.3554062843322754,
openai,gpt-4.1,spectrogram_013,spectrogram,f1_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,1.3554062843322754,
openai,gpt-4.1,spectrogram_013,spectrogram,f2_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,1.3554062843322754,
openai,gpt-4.1,spectrogram_013,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.3554062843322754,
openai,gpt-4.1,spectrogram_014,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.7382521629333496,
openai,gpt-4.1,spectrogram_014,spectrogram,f1_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,1.7382521629333496,
openai,gpt-4.1,spectrogram_014,spectrogram,f2_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,1.7382521629333496,
openai,gpt-4.1,spectrogram_014,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.7382521629333496,
openai,gpt-4.1,spectrogram_015,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,2.4570841789245605,
openai,gpt-4.1,spectrogram_015,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,2.4570841789245605,
openai,gpt-4.1,spectrogram_015,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,2.4570841789245605,
openai,gpt-4.1,spectrogram_015,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,2.4570841789245605,
openai,gpt-4.1,spectrogram_016,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.7267911434173584,
openai,gpt-4.1,spectrogram_016,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.7267911434173584,
openai,gpt-4.1,spectrogram_016,spectrogram,f2_hz,False,280.0,300.0,20.0,0.06666666666666667,5.0,0.05,False,1.7267911434173584,
openai,gpt-4.1,spectrogram_016,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.7267911434173584,
openai,gpt-4.1,spectrogram_017,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.3464970588684082,
openai,gpt-4.1,spectrogram_017,spectrogram,f1_hz,False,150.0,150.0,0.0,0.0,5.0,0.05,True,1.3464970588684082,
openai,gpt-4.1,spectrogram_017,spectrogram,f2_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3464970588684082,
openai,gpt-4.1,spectrogram_017,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.3464970588684082,
openai,gpt-4.1,spectrogram_018,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.5331900119781494,
openai,gpt-4.1,spectrogram_018,spectrogram,f1_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,1.5331900119781494,
openai,gpt-4.1,spectrogram_018,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,1.5331900119781494,
openai,gpt-4.1,spectrogram_018,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.5331900119781494,
openai,gpt-4.1,spectrogram_019,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.4358761310577393,
openai,gpt-4.1,spectrogram_019,spectrogram,f1_hz,False,300.0,300.0,0.0,0.0,5.0,0.05,True,1.4358761310577393,
openai,gpt-4.1,spectrogram_019,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,1.4358761310577393,
openai,gpt-4.1,spectrogram_019,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.4358761310577393,
openai,gpt-4.1,spectrogram_020,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.3309340476989746,
openai,gpt-4.1,spectrogram_020,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.3309340476989746,
openai,gpt-4.1,spectrogram_020,spectrogram,f2_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,1.3309340476989746,
openai,gpt-4.1,spectrogram_020,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.3309340476989746,
openai,gpt-4.1,spectrogram_021,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.429774284362793,
openai,gpt-4.1,spectrogram_021,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.429774284362793,
openai,gpt-4.1,spectrogram_021,spectrogram,f2_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,1.429774284362793,
openai,gpt-4.1,spectrogram_021,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.429774284362793,
openai,gpt-4.1,spectrogram_022,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.3304896354675293,
openai,gpt-4.1,spectrogram_022,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3304896354675293,
openai,gpt-4.1,spectrogram_022,spectrogram,f2_hz,False,100.0,120.0,20.0,0.16666666666666666,5.0,0.05,False,1.3304896354675293,
openai,gpt-4.1,spectrogram_022,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.3304896354675293,
openai,gpt-4.1,spectrogram_023,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,2.5627787113189697,
openai,gpt-4.1,spectrogram_023,spectrogram,f1_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,2.5627787113189697,
openai,gpt-4.1,spectrogram_023,spectrogram,f2_hz,False,120.0,120.0,0.0,0.0,5.0,0.05,True,2.5627787113189697,
openai,gpt-4.1,spectrogram_023,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,2.5627787113189697,
openai,gpt-4.1,spectrogram_024,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.7799899578094482,
openai,gpt-4.1,spectrogram_024,spectrogram,f1_hz,False,375.0,360.0,15.0,0.041666666666666664,5.0,0.05,True,1.7799899578094482,
openai,gpt-4.1,spectrogram_024,spectrogram,f2_hz,False,75.0,50.0,25.0,0.5,5.0,0.05,False,1.7799899578094482,
openai,gpt-4.1,spectrogram_024,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.7799899578094482,
openai,gpt-4.1,spectrogram_025,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.3926239013671875,
openai,gpt-4.1,spectrogram_025,spectrogram,f1_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.3926239013671875,
openai,gpt-4.1,spectrogram_025,spectrogram,f2_hz,False,100.0,80.0,20.0,0.25,5.0,0.05,False,1.3926239013671875,
openai,gpt-4.1,spectrogram_025,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.3926239013671875,
openai,gpt-4.1,spectrogram_026,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.7414679527282715,
openai,gpt-4.1,spectrogram_026,spectrogram,f1_hz,False,130.0,120.0,10.0,0.08333333333333333,5.0,0.05,False,1.7414679527282715,
openai,gpt-4.1,spectrogram_026,spectrogram,f2_hz,False,160.0,150.0,10.0,0.06666666666666667,5.0,0.05,False,1.7414679527282715,
openai,gpt-4.1,spectrogram_026,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.7414679527282715,
openai,gpt-4.1,spectrogram_027,spectrogram,cp_duration_s,True,1.5,1.6,0.10000000000000009,0.06250000000000006,0.1,0.2,True,1.956955909729004,
openai,gpt-4.1,spectrogram_027,spectrogram,f1_hz,False,160.0,150.0,10.0,0.06666666666666667,5.0,0.05,False,1.956955909729004,
openai,gpt-4.1,spectrogram_027,spectrogram,f2_hz,False,350.0,360.0,10.0,0.027777777777777776,5.0,0.05,True,1.956955909729004,
openai,gpt-4.1,spectrogram_027,spectrogram,switch_time_s,False,0.8,0.8,0.0,0.0,0.1,0.2,True,1.956955909729004,
openai,gpt-4.1,spectrogram_028,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.4197120666503906,
openai,gpt-4.1,spectrogram_028,spectrogram,f1_hz,False,130.0,120.0,10.0,0.08333333333333333,5.0,0.05,False,1.4197120666503906,
openai,gpt-4.1,spectrogram_028,spectrogram,f2_hz,False,65.0,80.0,15.0,0.1875,5.0,0.05,False,1.4197120666503906,
openai,gpt-4.1,spectrogram_028,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.4197120666503906,
openai,gpt-4.1,spectrogram_029,spectrogram,cp_duration_s,True,2.0,2.0,0.0,0.0,0.1,0.2,True,1.4355521202087402,
openai,gpt-4.1,spectrogram_029,spectrogram,f1_hz,False,130.0,120.0,10.0,0.08333333333333333,5.0,0.05,False,1.4355521202087402,
openai,gpt-4.1,spectrogram_029,spectrogram,f2_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.4355521202087402,
openai,gpt-4.1,spectrogram_029,spectrogram,switch_time_s,False,1.0,1.0,0.0,0.0,0.1,0.2,True,1.4355521202087402,
openai,gpt-4.1,iv_resistor_000,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,1.1263148784637451,
openai,gpt-4.1,iv_resistor_000,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,1.1263148784637451,
openai,gpt-4.1,iv_resistor_001,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.221736192703247,
openai,gpt-4.1,iv_resistor_001,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.221736192703247,
openai,gpt-4.1,iv_resistor_002,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,1.001807689666748,
openai,gpt-4.1,iv_resistor_002,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,1.001807689666748,
openai,gpt-4.1,iv_resistor_003,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.280627965927124,
openai,gpt-4.1,iv_resistor_003,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.280627965927124,
openai,gpt-4.1,iv_resistor_004,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.6094820499420166,
openai,gpt-4.1,iv_resistor_004,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.6094820499420166,
openai,gpt-4.1,iv_resistor_005,iv_resistor,cp_slope_ohm,True,200.0,200.0,0.0,0.0,15.0,0.1,True,1.3278329372406006,
openai,gpt-4.1,iv_resistor_005,iv_resistor,resistance_ohm,False,200.0,200.0,0.0,0.0,10.0,0.05,True,1.3278329372406006,
openai,gpt-4.1,iv_resistor_006,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.318150281906128,
openai,gpt-4.1,iv_resistor_006,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.318150281906128,
openai,gpt-4.1,iv_resistor_007,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,1.202415943145752,
openai,gpt-4.1,iv_resistor_007,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,1.202415943145752,
openai,gpt-4.1,iv_resistor_008,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.2665491104125977,
openai,gpt-4.1,iv_resistor_008,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.2665491104125977,
openai,gpt-4.1,iv_resistor_009,iv_resistor,cp_slope_ohm,True,50.0,50.0,0.0,0.0,15.0,0.1,True,1.4402239322662354,
openai,gpt-4.1,iv_resistor_009,iv_resistor,resistance_ohm,False,50.0,50.0,0.0,0.0,10.0,0.05,True,1.4402239322662354,
openai,gpt-4.1,iv_resistor_010,iv_resistor,cp_slope_ohm,True,500.0,500.0,0.0,0.0,15.0,0.1,True,1.1530640125274658,
openai,gpt-4.1,iv_resistor_010,iv_resistor,resistance_ohm,False,500.0,500.0,0.0,0.0,10.0,0.05,True,1.1530640125274658,
openai,gpt-4.1,iv_resistor_011,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.0974481105804443,
openai,gpt-4.1,iv_resistor_011,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.0974481105804443,
openai,gpt-4.1,iv_resistor_012,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,2.1070547103881836,
openai,gpt-4.1,iv_resistor_012,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,2.1070547103881836,
openai,gpt-4.1,iv_resistor_013,iv_resistor,cp_slope_ohm,True,200.0,200.0,0.0,0.0,15.0,0.1,True,1.066232681274414,
openai,gpt-4.1,iv_resistor_013,iv_resistor,resistance_ohm,False,200.0,200.0,0.0,0.0,10.0,0.05,True,1.066232681274414,
openai,gpt-4.1,iv_resistor_014,iv_resistor,cp_slope_ohm,True,200.0,200.0,0.0,0.0,15.0,0.1,True,1.121985912322998,
openai,gpt-4.1,iv_resistor_014,iv_resistor,resistance_ohm,False,200.0,200.0,0.0,0.0,10.0,0.05,True,1.121985912322998,
openai,gpt-4.1,iv_resistor_015,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.32985520362854,
openai,gpt-4.1,iv_resistor_015,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.32985520362854,
openai,gpt-4.1,iv_resistor_016,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.0211589336395264,
openai,gpt-4.1,iv_resistor_016,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.0211589336395264,
openai,gpt-4.1,iv_resistor_017,iv_resistor,cp_slope_ohm,True,100.0,100.0,0.0,0.0,15.0,0.1,True,1.3361120223999023,
openai,gpt-4.1,iv_resistor_017,iv_resistor,resistance_ohm,False,100.0,100.0,0.0,0.0,10.0,0.05,True,1.3361120223999023,
openai,gpt-4.1,iv_resistor_018,iv_resistor,cp_slope_ohm,True,300.0,300.0,0.0,0.0,15.0,0.1,True,1.0210938453674316,
openai,gpt-4.1,iv_resistor_018,iv_resistor,resistance_ohm,False,300.0,300.0,0.0,0.0,10.0,0.05,True,1.0210938453674316,
