provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,bandpass_response_026,bandpass_response,cp_f2_3db_hz,1450.0,1108.2760313685499,341.72396863145013,0.30833831911845444,18.0,0.1,False,1.403749942779541,,,,,,True
openai,gpt-4.1,bandpass_response_026,bandpass_response,cp_q_factor,1.0,10.430237245113759,9.430237245113759,0.904124903729446,0.8,0.1,False,1.403749942779541,,,,,,True
openai,gpt-4.1,bandpass_response_027,bandpass_response,resonance_hz,300.0,289.3778380962818,10.622161903718222,0.03670689494951585,12.0,0.05,True,1.5420379638671875,,,,,,False
openai,gpt-4.1,bandpass_response_027,bandpass_response,bandwidth_hz,300.0,32.55870547188357,267.44129452811643,8.214125551123901,18.0,0.1,False,1.5420379638671875,,,,,,False
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_f1_3db_hz,150.0,273.5560324515455,123.55603245154549,0.4516662686772618,18.0,0.1,False,1.5420379638671875,,,,,,True
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_f2_3db_hz,450.0,306.11473792342906,143.88526207657094,0.4700370294244445,18.0,0.1,False,1.5420379638671875,,,,,,True
openai,gpt-4.1,bandpass_response_027,bandpass_response,cp_q_factor,1.0,8.887879106439826,7.887879106439826,0.8874872184888927,0.8,0.1,False,1.5420379638671875,,hz_vs_rad_s,,,,True
openai,gpt-4.1,bandpass_response_028,bandpass_response,resonance_hz,1000.0,1216.624903942163,216.62490394216297,0.17805397805046172,12.0,0.05,False,1.643660068511963,,,,,,False
openai,gpt-4.1,bandpass_response_028,bandpass_response,bandwidth_hz,1000.0,124.29494223893471,875.7050577610653,7.045379658954099,18.0,0.1,False,1.643660068511963,,,,,,False
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_f1_3db_hz,500.0,1156.0637031269448,656.0637031269448,0.5674978821257083,18.0,0.1,False,1.643660068511963,,,,,,True
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_f2_3db_hz,1500.0,1280.3586453658795,219.6413546341205,0.17154674233589842,18.0,0.1,False,1.643660068511963,,,,,,True
openai,gpt-4.1,bandpass_response_028,bandpass_response,cp_q_factor,1.0,9.78820925475326,8.78820925475326,0.89783626667826,0.8,0.1,False,1.643660068511963,,,,,,True
openai,gpt-4.1,bandpass_response_029,bandpass_response,resonance_hz,1000.0,1499.4875009668785,499.48750096687854,0.3331054781349001,12.0,0.05,False,1.5938549041748047,,,,,,False
openai,gpt-4.1,bandpass_response_029,bandpass_response,bandwidth_hz,1800.0,135.4673648212531,1664.532635178747,12.287333095871979,18.0,0.1,False,1.5938549041748047,,,,,,False
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_f1_3db_hz,100.0,1433.2828455759238,1333.2828455759238,0.9302301005634251,18.0,0.1,False,1.5938549041748047,,,,,,True
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_f2_3db_hz,1900.0,1568.750210397177,331.24978960282306,0.2111552160486768,18.0,0.1,False,1.5938549041748047,,,,,,True
openai,gpt-4.1,bandpass_response_029,bandpass_response,cp_q_factor,0.56,11.068994388024203,10.508994388024202,0.949408231645155,0.8,0.1,False,1.5938549041748047,,,,,,True
openai,gpt-4.1,time_waveform_000,time_waveform,frequency_hz,50.0,53.31381216073378,3.3138121607337823,0.06215672874307124,1.0,0.02,False,2.410997152328491,,,,,,False
openai,gpt-4.1,time_waveform_000,time_waveform,vpp_v,6.4,6.33166786692298,0.06833213307702035,0.0107921221569425,0.25,0.1,True,2.410997152328491,,,,,,False
openai,gpt-4.1,time_waveform_000,time_waveform,cp_period_s,0.02,0.018756865425138575,0.0012431345748614257,0.0662762432146757,0.02,0.05,True,2.410997152328491,,,,,,True
openai,gpt-4.1,time_waveform_000,time_waveform,cp_vmax_v,3.2,3.16583393346149,0.034166066538510176,0.0107921221569425,0.15,0.1,True,2.410997152328491,,,,,,True
openai,gpt-4.1,time_waveform_000,time_waveform,cp_vmin_v,-3.2,-3.16583393346149,0.034166066538510176,0.0107921221569425,0.15,0.1,True,2.410997152328491,,,,,,True
openai,gpt-4.1,time_waveform_000,time_waveform,cp_duty,0.5,0.7071354017816022,0.20713540178160217,0.2929218382501173,0.08,0.15,False,2.410997152328491,,,,,,True
openai,gpt-4.1,time_waveform_001,time_waveform,frequency_hz,20.0,19.028459767720864,0.9715402322791356,0.05105721872073001,1.0,0.02,True,1.8280861377716064,,,,,,False
openai,gpt-4.1,time_waveform_001,time_waveform,vpp_v,4.4,4.286060707704315,0.11393929229568567,0.026583686061860155,0.25,0.1,True,1.8280861377716064,,,,,,False
openai,gpt-4.1,time_waveform_001,time_waveform,cp_period_s,0.05,0.0525528609360365,0.0025528609360364954,0.04857701161395668,0.02,0.05,True,1.8280861377716064,,,,,,True
openai,gpt-4.1,time_waveform_001,time_waveform,cp_vmax_v,2.2,2.1430303538521573,0.056969646147842834,0.026583686061860155,0.15,0.1,True,1.8280861377716064,,,,,,True
openai,gpt-4.1,time_waveform_001,time_waveform,cp_vmin_v,-2.2,-2.1430303538521573,0.056969646147842834,0.026583686061860155,0.15,0.1,True,1.8280861377716064,,,,,,True
openai,gpt-4.1,time_waveform_001,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.8280861377716064,,missing_value,,,,True
openai,gpt-4.1,time_waveform_002,time_waveform,frequency_hz,60.0,61.952513963094795,1.9525139630947947,0.03151629914902098,1.0,0.02,False,1.5341570377349854,,,,,,False
openai,gpt-4.1,time_waveform_002,time_waveform,vpp_v,6.6,6.746446375011037,0.1464463750110374,0.02170718729099775,0.25,0.1,True,1.5341570377349854,,,,,,False
openai,gpt-4.1,time_waveform_002,time_waveform,cp_period_s,0.017,0.016141395014182984,0.0008586049858170172,0.053192737372611563,0.02,0.05,True,1.5341570377349854,,,,,,True
openai,gpt-4.1,time_waveform_002,time_waveform,cp_vmax_v,3.3,3.3732231875055185,0.0732231875055187,0.02170718729099775,0.15,0.1,True,1.5341570377349854,,,,,,True
openai,gpt-4.1,time_waveform_002,time_waveform,cp_vmin_v,-3.3,-3.3732231875055185,0.0732231875055187,0.02170718729099775,0.15,0.1,True,1.5341570377349854,,,,,,True
openai,gpt-4.1,time_waveform_002,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.5341570377349854,,missing_value,,,,True
openai,gpt-4.1,time_waveform_003,time_waveform,frequency_hz,4.0,6.861673297618706,2.8616732976187063,0.4170518142581678,1.0,0.02,False,1.450044870376587,,,,,,False
openai,gpt-4.1,time_waveform_003,time_waveform,vpp_v,10.0,9.92106174411318,0.07893825588682013,0.007956633868714647,0.25,0.1,True,1.450044870376587,,,,,,False
openai,gpt-4.1,time_waveform_003,time_waveform,cp_period_s,0.125,0.14573704643545807,0.020737046435458067,0.14229083779766177,0.02,0.05,False,1.450044870376587,,,,,,True
openai,gpt-4.1,time_waveform_003,time_waveform,cp_vmax_v,5.0,4.96053087205659,0.039469127943410065,0.007956633868714647,0.15,0.1,True,1.450044870376587,,,,,,True
openai,gpt-4.1,time_waveform_003,time_waveform,cp_vmin_v,-5.0,-4.96053087205659,0.039469127943410065,0.007956633868714647,0.15,0.1,True,1.450044870376587,,,,,,True
openai,gpt-4.1,time_waveform_003,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.450044870376587,,missing_value,,,,True
openai,gpt-4.1,time_waveform_004,time_waveform,frequency_hz,133.0,117.57443532548682,15.425564674513183,0.13119828840181005,1.0,0.02,False,1.6200768947601318,,,,,,False
openai,gpt-4.1,time_waveform_004,time_waveform,vpp_v,5.6,5.653133513027538,0.05313351302753855,0.00939894890242613,0.25,0.1,True,1.6200768947601318,,,,,,False
openai,gpt-4.1,time_waveform_004,time_waveform,cp_period_s,0.0075,0.008505250288735415,0.001005250288735415,0.11819173505884899,0.02,0.05,True,1.6200768947601318,,,,,,True
openai,gpt-4.1,time_waveform_004,time_waveform,cp_vmax_v,2.8,2.826566756513769,0.026566756513769274,0.00939894890242613,0.15,0.1,True,1.6200768947601318,,,,,,True
openai,gpt-4.1,time_waveform_004,time_waveform,cp_vmin_v,-2.8,-2.826566756513769,0.026566756513769274,0.00939894890242613,0.15,0.1,True,1.6200768947601318,,,,,,True
openai,gpt-4.1,time_waveform_004,time_waveform,cp_duty,0.5,0.4738841371423889,0.026115862857611083,0.05511022802977682,0.08,0.15,True,1.6200768947601318,,,,,,True
openai,gpt-4.1,time_waveform_005,time_waveform,frequency_hz,120.0,101.49750741642448,18.502492583575517,0.18229504403160757,1.0,0.02,False,1.5386009216308594,,,,,,False
openai,gpt-4.1,time_waveform_005,time_waveform,vpp_v,7.6,7.6187568705971636,0.01875687059716391,0.00246193321505661,0.25,0.1,True,1.5386009216308594,,,,,,False
openai,gpt-4.1,time_waveform_005,time_waveform,cp_period_s,0.0083,0.009852458700263396,0.0015524587002633955,0.15757068844367672,0.02,0.05,True,1.5386009216308594,,,,,,True
openai,gpt-4.1,time_waveform_005,time_waveform,cp_vmax_v,3.8,3.8093784352985818,0.009378435298581955,0.00246193321505661,0.15,0.1,True,1.5386009216308594,,,,,,True
openai,gpt-4.1,time_waveform_005,time_waveform,cp_vmin_v,-3.8,-3.8093784352985818,0.009378435298581955,0.00246193321505661,0.15,0.1,True,1.5386009216308594,,,,,,True
openai,gpt-4.1,time_waveform_005,time_waveform,cp_duty,0.5,0.7835072775101503,0.28350727751015026,0.3618438343177705,0.08,0.15,False,1.5386009216308594,,,,,,True
openai,gpt-4.1,time_waveform_006,time_waveform,frequency_hz,30.0,28.304867498068127,1.695132501931873,0.05988837439523678,1.0,0.02,False,1.5062930583953857,,,,,,False
openai,gpt-4.1,time_waveform_006,time_waveform,vpp_v,6.6,6.596356576870599,0.0036434231294002473,0.0005523387171299245,0.25,0.1,True,1.5062930583953857,,,,,,False
openai,gpt-4.1,time_waveform_006,time_waveform,cp_period_s,0.033,0.035329612479841226,0.002329612479841224,0.06593937256375175,0.02,0.05,True,1.5062930583953857,,,,,,True
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmax_v,3.3,3.2981782884352997,0.0018217115647001236,0.0005523387171299245,0.15,0.1,True,1.5062930583953857,,,,,,True
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmin_v,-3.3,-3.2981782884352997,0.0018217115647001236,0.0005523387171299245,0.15,0.1,True,1.5062930583953857,,,,,,True
openai,gpt-4.1,time_waveform_006,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.5062930583953857,,missing_value,,,,True
openai,gpt-4.1,time_waveform_007,time_waveform,frequency_hz,50.0,52.66698081330771,2.6669808133077098,0.050638574152589856,1.0,0.02,False,2.2037301063537598,,,,,,False
openai,gpt-4.1,time_waveform_007,time_waveform,vpp_v,9.0,8.788025682983706,0.21197431701629377,0.024120812189561597,0.25,0.1,True,2.2037301063537598,,,,,,False
openai,gpt-4.1,time_waveform_007,time_waveform,cp_period_s,0.02,0.0189872285169482,0.001012771483051799,0.0533396162661543,0.02,0.05,True,2.2037301063537598,,,,,,True
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmax_v,4.5,4.394012841491853,0.10598715850814688,0.024120812189561597,0.15,0.1,True,2.2037301063537598,,,,,,True
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmin_v,-4.5,-4.394012841491853,0.10598715850814688,0.024120812189561597,0.15,0.1,True,2.2037301063537598,,,,,,True
openai,gpt-4.1,time_waveform_007,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,2.2037301063537598,,missing_value,,,,True
openai,gpt-4.1,time_waveform_008,time_waveform,frequency_hz,70.0,76.1627248596731,6.162724859673105,0.0809152360426664,1.0,0.02,False,2.0719470977783203,,,,,,False
openai,gpt-4.1,time_waveform_008,time_waveform,vpp_v,6.0,5.867691463012029,0.13230853698797063,0.02254865270643481,0.25,0.1,True,2.0719470977783203,,,,,,False
openai,gpt-4.1,time_waveform_008,time_waveform,cp_period_s,0.014,0.013129782342247622,0.0008702176577523781,0.06627814803542356,0.02,0.05,True,2.0719470977783203,,,,,,True
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmax_v,3.0,2.9338457315060147,0.06615426849398531,0.02254865270643481,0.15,0.1,True,2.0719470977783203,,,,,,True
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmin_v,-3.0,-2.9338457315060147,0.06615426849398531,0.02254865270643481,0.15,0.1,True,2.0719470977783203,,,,,,True
openai,gpt-4.1,time_waveform_008,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,2.0719470977783203,,missing_value,,,,True
openai,gpt-4.1,time_waveform_009,time_waveform,frequency_hz,25.0,36.65541120652163,11.655411206521627,0.3179724581686845,1.0,0.02,False,1.5190582275390625,,,,,,False
openai,gpt-4.1,time_waveform_009,time_waveform,vpp_v,2.6,2.7044755587604614,0.10447555876046133,0.038630616727904715,0.25,0.1,True,1.5190582275390625,,,,,,False
openai,gpt-4.1,time_waveform_009,time_waveform,cp_period_s,0.04,0.02728110167325262,0.012718898326747382,0.46621644826086517,0.02,0.05,True,1.5190582275390625,,,,,,True
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmax_v,1.3,1.3522377793802307,0.052237779380230664,0.038630616727904715,0.15,0.1,True,1.5190582275390625,,,,,,True
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmin_v,-1.3,-1.3522377793802307,0.052237779380230664,0.038630616727904715,0.15,0.1,True,1.5190582275390625,,,,,,True
openai,gpt-4.1,time_waveform_009,time_waveform,cp_duty,0.5,0.44456943943691063,0.05543056056308937,0.12468369538242988,0.08,0.15,True,1.5190582275390625,,,,,,True
openai,gpt-4.1,time_waveform_010,time_waveform,frequency_hz,85.0,83.16113355516164,1.8388664448383594,0.02211208970135815,1.0,0.02,False,1.4525423049926758,,,,,,False
openai,gpt-4.1,time_waveform_010,time_waveform,vpp_v,4.2,4.184393973021858,0.015606026978142395,0.0037295787821986894,0.25,0.1,True,1.4525423049926758,,,,,,False
openai,gpt-4.1,time_waveform_010,time_waveform,cp_period_s,0.012,0.012024848114133626,2.484811413362535e-05,0.0020663973380603174,0.02,0.05,True,1.4525423049926758,,,,,,True
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmax_v,2.1,2.092196986510929,0.007803013489071198,0.0037295787821986894,0.15,0.1,True,1.4525423049926758,,,,,,True
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmin_v,-2.1,-2.092196986510929,0.007803013489071198,0.0037295787821986894,0.15,0.1,True,1.4525423049926758,,,,,,True
openai,gpt-4.1,time_waveform_010,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.4525423049926758,,missing_value,,,,True
openai,gpt-4.1,time_waveform_011,time_waveform,frequency_hz,40.0,37.05553798175171,2.944462018248288,0.0794607818053623,1.0,0.02,False,1.5861690044403076,,,,,,False
openai,gpt-4.1,time_waveform_011,time_waveform,vpp_v,9.0,9.325425949607105,0.325425949607105,0.03489663114217487,0.25,0.1,True,1.5861690044403076,,,,,,False
openai,gpt-4.1,time_waveform_011,time_waveform,cp_period_s,0.025,0.026986519545134056,0.001986519545134055,0.07361155045620711,0.02,0.05,True,1.5861690044403076,,,,,,True
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmax_v,4.5,4.6627129748035525,0.1627129748035525,0.03489663114217487,0.15,0.1,True,1.5861690044403076,,,,,,True
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmin_v,-4.5,-4.6627129748035525,0.1627129748035525,0.03489663114217487,0.15,0.1,True,1.5861690044403076,,,,,,True
openai,gpt-4.1,time_waveform_011,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.5861690044403076,,missing_value,,,,True
openai,gpt-4.1,time_waveform_012,time_waveform,frequency_hz,50.0,54.796104049342695,4.796104049342695,0.08752636948466096,1.0,0.02,False,1.416712760925293,,,,,,False
openai,gpt-4.1,time_waveform_012,time_waveform,vpp_v,9.0,9.485571179154713,0.4855711791547126,0.051190505029554086,0.25,0.1,True,1.416712760925293,,,,,,False
openai,gpt-4.1,time_waveform_012,time_waveform,cp_period_s,0.02,0.01824947261030678,0.0017505273896932204,0.09592208098685398,0.02,0.05,True,1.416712760925293,,,,,,True
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmax_v,4.5,4.742785589577356,0.2427855895773563,0.051190505029554086,0.15,0.1,True,1.416712760925293,,,,,,True
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmin_v,-4.5,-4.742785589577356,0.2427855895773563,0.051190505029554086,0.15,0.1,True,1.416712760925293,,,,,,True
openai,gpt-4.1,time_waveform_012,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.416712760925293,,missing_value,,,,True
openai,gpt-4.1,time_waveform_013,time_waveform,frequency_hz,50.0,41.85624541005278,8.143754589947221,0.19456486147205415,1.0,0.02,False,1.8359990119934082,,,,,,False
openai,gpt-4.1,time_waveform_013,time_waveform,vpp_v,8.6,8.505389743455767,0.09461025654423239,0.011123565103765831,0.25,0.1,True,1.8359990119934082,,,,,,False
openai,gpt-4.1,time_waveform_013,time_waveform,cp_period_s,0.02,0.023891297229441083,0.0038912972294410826,0.1628750917989444,0.02,0.05,True,1.8359990119934082,,,,,,True
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmax_v,4.3,4.252694871727884,0.04730512827211619,0.011123565103765831,0.15,0.1,True,1.8359990119934082,,,,,,True
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmin_v,-4.3,-4.252694871727884,0.04730512827211619,0.011123565103765831,0.15,0.1,True,1.8359990119934082,,,,,,True
openai,gpt-4.1,time_waveform_013,time_waveform,cp_duty,0.5,0.7758107864773754,0.27581078647737545,0.3555129566188608,0.08,0.15,False,1.8359990119934082,,,,,,True
openai,gpt-4.1,time_waveform_014,time_waveform,frequency_hz,100.0,103.1551765113843,3.1551765113842976,0.03058670071720627,1.0,0.02,False,2.1514370441436768,,,,,,False
openai,gpt-4.1,time_waveform_014,time_waveform,vpp_v,9.0,8.827398266033066,0.17260173396693368,0.01955295646182496,0.25,0.1,True,2.1514370441436768,,,,,,False
openai,gpt-4.1,time_waveform_014,time_waveform,cp_period_s,0.01,0.009694132992827937,0.0003058670071720629,0.03155176511384299,0.02,0.05,True,2.1514370441436768,,,,,,True
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmax_v,4.5,4.413699133016533,0.08630086698346684,0.01955295646182496,0.15,0.1,True,2.1514370441436768,,,,,,True
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmin_v,-4.5,-4.413699133016533,0.08630086698346684,0.01955295646182496,0.15,0.1,True,2.1514370441436768,,,,,,True
openai,gpt-4.1,time_waveform_014,time_waveform,cp_duty,0.5,0.23243496571235947,0.26756503428764056,1.1511393454406291,0.08,0.15,False,2.1514370441436768,,,,,,True
openai,gpt-4.1,time_waveform_015,time_waveform,frequency_hz,60.0,67.65609508870064,7.6560950887006385,0.11316194170921484,1.0,0.02,False,1.6558558940887451,,,,,,False
openai,gpt-4.1,time_waveform_015,time_waveform,vpp_v,1.4,1.367859536823141,0.032140463176858924,0.0234969032357703,0.25,0.1,True,1.6558558940887451,,,,,,False
openai,gpt-4.1,time_waveform_015,time_waveform,cp_period_s,0.016,0.01478063430484642,0.0012193656951535806,0.0824975214192102,0.02,0.05,True,1.6558558940887451,,,,,,True
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmax_v,0.7,0.6839297684115705,0.016070231588429462,0.0234969032357703,0.15,0.1,True,1.6558558940887451,,,,,,True
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmin_v,-0.7,-0.6839297684115705,0.016070231588429462,0.0234969032357703,0.15,0.1,True,1.6558558940887451,,,,,,True
openai,gpt-4.1,time_waveform_015,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.6558558940887451,,missing_value,,,,True
openai,gpt-4.1,time_waveform_016,time_waveform,frequency_hz,100.0,99.01457344374734,0.9854265562526621,0.009952338549562177,1.0,0.02,True,1.3995029926300049,,,,,,False
openai,gpt-4.1,time_waveform_016,time_waveform,vpp_v,6.0,5.92889321485333,0.0711067851466698,0.011993264606036396,0.25,0.1,True,1.3995029926300049,,,,,,False
openai,gpt-4.1,time_waveform_016,time_waveform,cp_period_s,0.01,0.010099523385495622,9.95233854956222e-05,0.009854265562526662,0.02,0.05,True,1.3995029926300049,,,,,,True
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmax_v,3.0,2.964446607426665,0.0355533925733349,0.011993264606036396,0.15,0.1,True,1.3995029926300049,,,,,,True
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmin_v,-3.0,-2.964446607426665,0.0355533925733349,0.011993264606036396,0.15,0.1,True,1.3995029926300049,,,,,,True
openai,gpt-4.1,time_waveform_016,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.3995029926300049,,missing_value,,,,True
openai,gpt-4.1,time_waveform_017,time_waveform,frequency_hz,50.0,63.60714815966605,13.607148159666053,0.21392482690010753,1.0,0.02,False,1.4120781421661377,,,,,,False
openai,gpt-4.1,time_waveform_017,time_waveform,vpp_v,4.4,4.3048803244310605,0.09511967556893985,0.02209577697877374,0.25,0.1,True,1.4120781421661377,,,,,,False
openai,gpt-4.1,time_waveform_017,time_waveform,cp_period_s,0.02,0.01572150346199785,0.0042784965380021495,0.272142963193321,0.02,0.05,True,1.4120781421661377,,,,,,True
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmax_v,2.2,2.1524401622155303,0.04755983778446993,0.02209577697877374,0.15,0.1,True,1.4120781421661377,,,,,,True
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmin_v,-2.2,-2.1524401622155303,0.04755983778446993,0.02209577697877374,0.15,0.1,True,1.4120781421661377,,,,,,True
openai,gpt-4.1,time_waveform_017,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.4120781421661377,,missing_value,,,,True
openai,gpt-4.1,time_waveform_018,time_waveform,frequency_hz,90.0,92.74722078960046,2.747220789600462,0.029620518719721052,1.0,0.02,False,1.4825048446655273,,,,,,False
openai,gpt-4.1,time_waveform_018,time_waveform,vpp_v,2.2,2.3359280010365184,0.13592800103651825,0.05819015011430279,0.25,0.1,True,1.4825048446655273,,,,,,False
openai,gpt-4.1,time_waveform_018,time_waveform,cp_period_s,0.011,0.010781994236447543,0.00021800576355245592,0.020219428685605063,0.02,0.05,True,1.4825048446655273,,,,,,True
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmax_v,1.15,1.1679640005182592,0.017964000518259304,0.015380611483134892,0.15,0.1,True,1.4825048446655273,,,,,,True
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmin_v,-1.05,-1.1679640005182592,0.11796400051825917,0.10099968874547088,0.15,0.1,True,1.4825048446655273,,,,,,True
openai,gpt-4.1,time_waveform_018,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.4825048446655273,,missing_value,,,,True
openai,gpt-4.1,time_waveform_019,time_waveform,frequency_hz,120.0,105.40118574566966,14.598814254330335,0.1385071159403927,1.0,0.02,False,1.5799453258514404,,,,,,False
openai,gpt-4.1,time_waveform_019,time_waveform,vpp_v,8.0,7.79402533921218,0.20597466078782034,0.026427250595600485,0.25,0.1,True,1.5799453258514404,,,,,,False
openai,gpt-4.1,time_waveform_019,time_waveform,cp_period_s,0.0083,0.009487559299503272,0.0011875592995032724,0.12517015831094178,0.02,0.05,True,1.5799453258514404,,,,,,True
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmax_v,4.0,3.89701266960609,0.10298733039391017,0.026427250595600485,0.15,0.1,True,1.5799453258514404,,,,,,True
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmin_v,-4.0,-3.89701266960609,0.10298733039391017,0.026427250595600485,0.15,0.1,True,1.5799453258514404,,,,,,True
openai,gpt-4.1,time_waveform_019,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.5799453258514404,,missing_value,,,,True
openai,gpt-4.1,time_waveform_020,time_waveform,frequency_hz,15.0,15.72804136083219,0.7280413608321901,0.04628938493544682,1.0,0.02,True,1.6104843616485596,,,,,,False
openai,gpt-4.1,time_waveform_020,time_waveform,vpp_v,4.0,3.8229040772433582,0.17709592275664177,0.04632497158661201,0.25,0.1,True,1.6104843616485596,,,,,,False
openai,gpt-4.1,time_waveform_020,time_waveform,cp_period_s,0.067,0.06358070767097021,0.003419292329029794,0.05377877117575683,0.02,0.05,True,1.6104843616485596,,,,,,True
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmax_v,2.0,1.9114520386216791,0.08854796137832088,0.04632497158661201,0.15,0.1,True,1.6104843616485596,,,,,,True
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmin_v,-2.0,-1.9114520386216791,0.08854796137832088,0.04632497158661201,0.15,0.1,True,1.6104843616485596,,,,,,True
openai,gpt-4.1,time_waveform_020,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.6104843616485596,,missing_value,,,,True
openai,gpt-4.1,time_waveform_021,time_waveform,frequency_hz,20.0,19.165283957354365,0.8347160426456348,0.04355354423670441,1.0,0.02,True,1.435058832168579,,,,,,False
openai,gpt-4.1,time_waveform_021,time_waveform,vpp_v,8.0,7.584398614706971,0.41560138529302915,0.0547968805973796,0.25,0.1,True,1.435058832168579,,,,,,False
openai,gpt-4.1,time_waveform_021,time_waveform,cp_period_s,0.05,0.05217767721183522,0.002177677211835219,0.0417358021322817,0.02,0.05,True,1.435058832168579,,,,,,True
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmax_v,4.0,3.7921993073534854,0.20780069264651457,0.0547968805973796,0.15,0.1,True,1.435058832168579,,,,,,True
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmin_v,-4.0,-3.7921993073534854,0.20780069264651457,0.0547968805973796,0.15,0.1,True,1.435058832168579,,,,,,True
openai,gpt-4.1,time_waveform_021,time_waveform,cp_duty,,0.5,,,0.08,0.15,False,1.435058832168579,,missing_value,,,,True
openai,gpt-4.1,time_waveform_022,time_waveform,frequency_hz,60.0,65.49843142329348,5.498431423293482,0.08394752826612047,1.0,0.02,False,1.5610671043395996,,,,,,False
openai,gpt-4.1,time_waveform_022,time_waveform,vpp_v,9.0,8.716548765830346,0.2834512341696538,0.0325187458688705,0.25,0.1,True,1.5610671043395996,,,,,,False
openai,gpt-4.1,time_waveform_022,time_waveform,cp_period_s,0.0167,0.015267541195564659,0.0014324588044353406,0.09382380476900112,0.02,0.05,True,1.5610671043395996,,,,,,True
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmax_v,4.5,4.358274382915173,0.1417256170848269,0.0325187458688705,0.15,0.1,True,1.5610671043395996,,,,,,True
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmin_v,-4.5,-4.358274382915173,0.1417256170848269,0.0325187458688705,0.15,0.1,True,1.5610671043395996,,,,,,True
openai,gpt-4.1,time_waveform_022,time_waveform,cp_duty,0.5,0.40634894350199446,0.09365105649800554,0.23046954592991545,0.08,0.15,False,1.5610671043395996,,,,,,True
openai,gpt-4.1,time_waveform_023,time_waveform,frequency_hz,110.0,94.970081909376,15.029918090623994,0.15825950434544325,1.0,0.02,False,1.6981360912322998,,,,,,False
openai,gpt-4.1,time_waveform_023,time_waveform,vpp_v,5.0,5.0886883522563044,0.08868835225630445,0.017428528948325236,0.25,0.1,True,1.6981360912322998,,,,,,False
openai,gpt-4.1,time_waveform_023,time_waveform,cp_period_s,0.009,0.010529631857685847,0.0015296318576858477,0.14526926281561595,0.02,0.05,True,1.6981360912322998,,,,,,True
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmax_v,2.5,2.5443441761281522,0.044344176128152224,0.017428528948325236,0.15,0.1,True,1.6981360912322998,,,,,,True
